,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
3269,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,2,glu,,
3270,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,,glu,mccV,mccB
3271,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,,glu,mccV,
3272,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,,glu,mccB,
3273,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,,glu,,
3274,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,2,,glu,mccV,mccB
3275,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,2,,glu,mccV,
3276,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,2,,glu,mccB,
3277,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,2,,glu,,
3278,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,,,glu,mccV,mccB
3279,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,,,glu,mccV,
3280,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,,,glu,mccB,
3281,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,,,glu,,
3282,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,mccB
3283,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,
3284,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,mccB
3285,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,
3286,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,,,glu,mccV,mccB
3287,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,3,,,,glu,mccV,
3288,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,mccB
3289,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,
3290,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,1,,glu,mccV,mccB
3291,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,1,,glu,mccV,
3292,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,2,,glu,mccV,mccB
3293,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,2,,glu,mccV,
3294,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,,,glu,mccV,mccB
3295,0,,1,,glu,mccB,,3,,1,2,glu,mccB,,,,,,glu,mccV,
3296,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,1,,glu,mccV,mccB
3297,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,1,,glu,mccV,
3298,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,2,,glu,mccV,mccB
3299,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,2,,glu,mccV,
3300,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,,,glu,mccV,mccB
3301,0,,1,,glu,mccB,,3,,1,2,glu,,,3,,,,glu,mccV,
3302,0,,1,,glu,mccB,,3,,1,2,glu,,,,,1,2,glu,mccV,mccB
3303,0,,1,,glu,mccB,,3,,1,2,glu,,,,,1,2,glu,mccV,
3304,0,,1,,glu,mccB,,3,,1,2,glu,,,,,1,,glu,mccV,mccB
3305,0,,1,,glu,mccB,,3,,1,2,glu,,,,,1,,glu,mccV,
3306,0,,1,,glu,mccB,,3,,1,2,glu,,,,,2,,glu,mccV,mccB
3307,0,,1,,glu,mccB,,3,,1,2,glu,,,,,2,,glu,mccV,
3308,0,,1,,glu,mccB,,3,,1,2,glu,,,,,,,glu,mccV,mccB
3309,0,,1,,glu,mccB,,3,,1,2,glu,,,,,,,glu,mccV,
3310,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3311,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
3312,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
3313,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,3,,2,,glu,,
3314,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
3315,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,
3316,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccB,
3317,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,1,2,glu,,
3318,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,mccB
3319,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,
3320,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,2,,glu,mccB,
3321,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB,,,2,,glu,,
3322,0,,1,,glu,mccB,,3,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
3323,0,,1,,glu,mccB,,3,,1,,glu,mccV,,3,,2,,glu,mccV,
3324,0,,1,,glu,mccB,,3,,1,,glu,mccV,,3,,2,,glu,mccB,
3325,0,,1,,glu,mccB,,3,,1,,glu,mccV,,3,,2,,glu,,
3326,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,1,2,glu,mccV,mccB
3327,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,1,2,glu,mccV,
3328,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,1,2,glu,mccB,
3329,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,1,2,glu,,
3330,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,2,,glu,mccV,mccB
3331,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,2,,glu,mccV,
3332,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,2,,glu,mccB,
3333,0,,1,,glu,mccB,,3,,1,,glu,mccV,,,,2,,glu,,
3334,0,,1,,glu,mccB,,3,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
3335,0,,1,,glu,mccB,,3,,1,,glu,mccB,,3,,2,,glu,mccV,
3336,0,,1,,glu,mccB,,3,,1,,glu,mccB,,,,1,2,glu,mccV,mccB
3337,0,,1,,glu,mccB,,3,,1,,glu,mccB,,,,1,2,glu,mccV,
3338,0,,1,,glu,mccB,,3,,1,,glu,mccB,,,,2,,glu,mccV,mccB
3339,0,,1,,glu,mccB,,3,,1,,glu,mccB,,,,2,,glu,mccV,
3340,0,,1,,glu,mccB,,3,,1,,glu,,,3,,2,,glu,mccV,mccB
3341,0,,1,,glu,mccB,,3,,1,,glu,,,3,,2,,glu,mccV,
3342,0,,1,,glu,mccB,,3,,1,,glu,,,,,1,2,glu,mccV,mccB
3343,0,,1,,glu,mccB,,3,,1,,glu,,,,,1,2,glu,mccV,
3344,0,,1,,glu,mccB,,3,,1,,glu,,,,,2,,glu,mccV,mccB
3345,0,,1,,glu,mccB,,3,,1,,glu,,,,,2,,glu,mccV,
3346,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
3347,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
3348,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,2,,glu,,
3349,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
3350,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,,,glu,mccV,
3351,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,,,glu,mccB,
3352,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,3,,,,glu,,
3353,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
3354,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,
3355,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccB,
3356,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,2,glu,,
3357,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,mccB
3358,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,
3359,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,,glu,mccB,
3360,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,1,,glu,,
3361,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,mccB
3362,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,
3363,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,2,,glu,mccB,
3364,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,2,,glu,,
3365,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,mccB
3366,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,
3367,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,,,glu,mccB,
3368,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB,,,,,glu,,
3369,0,,1,,glu,mccB,,3,,2,,glu,mccV,,3,,2,,glu,,
3370,0,,1,,glu,mccB,,3,,2,,glu,mccV,,3,,,,glu,mccV,mccB
3371,0,,1,,glu,mccB,,3,,2,,glu,mccV,,3,,,,glu,mccV,
3372,0,,1,,glu,mccB,,3,,2,,glu,mccV,,3,,,,glu,mccB,
3373,0,,1,,glu,mccB,,3,,2,,glu,mccV,,3,,,,glu,,
3374,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,2,glu,mccV,mccB
3375,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,2,glu,mccV,
3376,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,2,glu,mccB,
3377,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,2,glu,,
3378,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,,glu,mccV,mccB
3379,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,,glu,mccV,
3380,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,,glu,mccB,
3381,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,1,,glu,,
3382,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,2,,glu,mccV,mccB
3383,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,2,,glu,mccV,
3384,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,2,,glu,mccB,
3385,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,2,,glu,,
3386,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,,,glu,mccV,mccB
3387,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,,,glu,mccV,
3388,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,,,glu,mccB,
3389,0,,1,,glu,mccB,,3,,2,,glu,mccV,,,,,,glu,,
3390,0,,1,,glu,mccB,,3,,2,,glu,mccB,,3,,,,glu,mccV,mccB
3391,0,,1,,glu,mccB,,3,,2,,glu,mccB,,3,,,,glu,mccV,
3392,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,1,2,glu,mccV,mccB
3393,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,1,2,glu,mccV,
3394,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,1,,glu,mccV,mccB
3395,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,1,,glu,mccV,
3396,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,2,,glu,mccV,mccB
3397,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,2,,glu,mccV,
3398,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,,,glu,mccV,mccB
3399,0,,1,,glu,mccB,,3,,2,,glu,mccB,,,,,,glu,mccV,
3400,0,,1,,glu,mccB,,3,,2,,glu,,,3,,,,glu,mccV,mccB
3401,0,,1,,glu,mccB,,3,,2,,glu,,,3,,,,glu,mccV,
3402,0,,1,,glu,mccB,,3,,2,,glu,,,,,1,2,glu,mccV,mccB
3403,0,,1,,glu,mccB,,3,,2,,glu,,,,,1,2,glu,mccV,
3404,0,,1,,glu,mccB,,3,,2,,glu,,,,,1,,glu,mccV,mccB
3405,0,,1,,glu,mccB,,3,,2,,glu,,,,,1,,glu,mccV,
3406,0,,1,,glu,mccB,,3,,2,,glu,,,,,2,,glu,mccV,mccB
3407,0,,1,,glu,mccB,,3,,2,,glu,,,,,2,,glu,mccV,
3408,0,,1,,glu,mccB,,3,,2,,glu,,,,,,,glu,mccV,mccB
3409,0,,1,,glu,mccB,,3,,2,,glu,,,,,,,glu,mccV,
3410,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
3411,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
3412,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
3413,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,,
3414,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,mccB
3415,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,
3416,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccB,
3417,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,,
3418,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
3419,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccV,
3420,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccB,
3421,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,,
3422,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccV,mccB
3423,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccV,
3424,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccB,
3425,0,,1,,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,,
3426,0,,1,,glu,mccB,,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
3427,0,,1,,glu,mccB,,3,,,,glu,mccB,,,,1,2,glu,mccV,
3428,0,,1,,glu,mccB,,3,,,,glu,mccB,,,,2,,glu,mccV,mccB
3429,0,,1,,glu,mccB,,3,,,,glu,mccB,,,,2,,glu,mccV,
3430,0,,1,,glu,mccB,,3,,,,glu,,,,,1,2,glu,mccV,mccB
3431,0,,1,,glu,mccB,,3,,,,glu,,,,,1,2,glu,mccV,
3432,0,,1,,glu,mccB,,3,,,,glu,,,,,2,,glu,mccV,mccB
3433,0,,1,,glu,mccB,,3,,,,glu,,,,,2,,glu,mccV,
3434,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
3435,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
3436,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
3437,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,,
3438,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
3439,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
3440,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
3441,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,,
3442,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3443,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
3444,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
3445,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,,
3446,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
3447,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,
3448,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccB,
3449,0,,1,,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,,
3450,0,,1,,glu,,,0,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
3451,0,,1,,glu,,,0,,2,,glu,mccV,,3,,1,2,glu,mccB,
3452,0,,1,,glu,,,0,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
3453,0,,1,,glu,,,0,,2,,glu,mccV,,3,,1,,glu,mccB,
3454,0,,1,,glu,,,0,,2,,glu,mccV,,3,,2,,glu,mccV,mccB
3455,0,,1,,glu,,,0,,2,,glu,mccV,,3,,2,,glu,mccB,
3456,0,,1,,glu,,,0,,2,,glu,mccV,,3,,,,glu,mccV,mccB
3457,0,,1,,glu,,,0,,2,,glu,mccV,,3,,,,glu,mccB,
3458,0,,1,,glu,,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
3459,0,,1,,glu,,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,
3460,0,,1,,glu,,,0,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
3461,0,,1,,glu,,,0,,2,,glu,mccB,,3,,1,,glu,mccV,
3462,0,,1,,glu,,,0,,2,,glu,mccB,,3,,2,,glu,mccV,mccB
3463,0,,1,,glu,,,0,,2,,glu,mccB,,3,,2,,glu,mccV,
3464,0,,1,,glu,,,0,,2,,glu,mccB,,3,,,,glu,mccV,mccB
3465,0,,1,,glu,,,0,,2,,glu,mccB,,3,,,,glu,mccV,
3466,0,,1,,glu,,,0,,2,,glu,,,3,,1,2,glu,mccV,mccB
3467,0,,1,,glu,,,0,,2,,glu,,,3,,1,,glu,mccV,mccB
3468,0,,1,,glu,,,0,,2,,glu,,,3,,2,,glu,mccV,mccB
3469,0,,1,,glu,,,0,,2,,glu,,,3,,,,glu,mccV,mccB
3470,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,mccB
3471,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,
3472,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,1,,glu,mccB,
3473,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,1,,glu,,
3474,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,,,glu,mccV,mccB
3475,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,,,glu,mccV,
3476,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,,,glu,mccB,
3477,0,,1,,glu,,,0,,,,glu,mccV,mccB,1,,,,glu,,
3478,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
3479,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,
3480,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,
3481,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,,
3482,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3483,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,
3484,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,
3485,0,,1,,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,,
3486,0,,1,,glu,,,0,,,,glu,mccV,,0,,,,glu,,
3487,0,,1,,glu,,,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB
3488,0,,1,,glu,,,0,,,,glu,mccV,,1,,1,,glu,mccB,
3489,0,,1,,glu,,,0,,,,glu,mccV,,1,,,,glu,mccV,mccB
3490,0,,1,,glu,,,0,,,,glu,mccV,,1,,,,glu,mccB,
3491,0,,1,,glu,,,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB
3492,0,,1,,glu,,,0,,,,glu,mccV,,3,,1,2,glu,mccB,
3493,0,,1,,glu,,,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB
3494,0,,1,,glu,,,0,,,,glu,mccV,,3,,2,,glu,mccB,
3495,0,,1,,glu,,,0,,,,glu,mccV,,,,1,,glu,mccV,
3496,0,,1,,glu,,,0,,,,glu,mccV,,,,1,,glu,,
3497,0,,1,,glu,,,0,,,,glu,mccV,,,,,,glu,mccV,
3498,0,,1,,glu,,,0,,,,glu,mccV,,,,,,glu,,
3499,0,,1,,glu,,,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB
3500,0,,1,,glu,,,0,,,,glu,mccB,,1,,1,,glu,mccV,
3501,0,,1,,glu,,,0,,,,glu,mccB,,1,,,,glu,mccV,mccB
3502,0,,1,,glu,,,0,,,,glu,mccB,,1,,,,glu,mccV,
3503,0,,1,,glu,,,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB
3504,0,,1,,glu,,,0,,,,glu,mccB,,3,,1,2,glu,mccV,
3505,0,,1,,glu,,,0,,,,glu,mccB,,3,,2,,glu,mccV,mccB
3506,0,,1,,glu,,,0,,,,glu,mccB,,3,,2,,glu,mccV,
3507,0,,1,,glu,,,0,,,,glu,,,1,,1,,glu,mccV,mccB
3508,0,,1,,glu,,,0,,,,glu,,,1,,,,glu,mccV,mccB
3509,0,,1,,glu,,,0,,,,glu,,,3,,1,2,glu,mccV,mccB
3510,0,,1,,glu,,,0,,,,glu,,,3,,2,,glu,mccV,mccB
3511,0,,1,,glu,,,0,,,,glu,,,,,1,,glu,mccV,
3512,0,,1,,glu,,,0,,,,glu,,,,,,,glu,mccV,
3513,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccV,
3514,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccB,
3515,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,1,,glu,,
3516,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,mccB
3517,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,
3518,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,,,glu,mccB,
3519,0,,1,,glu,,,1,,1,,glu,mccV,mccB,1,,,,glu,,
3520,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,mccB
3521,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,
3522,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,1,,glu,mccB,
3523,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,1,,glu,,
3524,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,mccB
3525,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,
3526,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,,,glu,mccB,
3527,0,,1,,glu,,,1,,1,,glu,mccV,mccB,,,,,glu,,
3528,0,,1,,glu,,,1,,1,,glu,mccV,,1,,1,,glu,mccB,
3529,0,,1,,glu,,,1,,1,,glu,mccV,,1,,,,glu,mccV,mccB
3530,0,,1,,glu,,,1,,1,,glu,mccV,,1,,,,glu,mccB,
3531,0,,1,,glu,,,1,,1,,glu,mccV,,,,1,,glu,mccV,mccB
3532,0,,1,,glu,,,1,,1,,glu,mccV,,,,1,,glu,mccB,
3533,0,,1,,glu,,,1,,1,,glu,mccV,,,,,,glu,mccV,mccB
3534,0,,1,,glu,,,1,,1,,glu,mccV,,,,,,glu,mccB,
3535,0,,1,,glu,,,1,,1,,glu,mccB,,1,,,,glu,mccV,mccB
3536,0,,1,,glu,,,1,,1,,glu,mccB,,1,,,,glu,mccV,
3537,0,,1,,glu,,,1,,1,,glu,mccB,,,,1,,glu,mccV,mccB
3538,0,,1,,glu,,,1,,1,,glu,mccB,,,,1,,glu,mccV,
3539,0,,1,,glu,,,1,,1,,glu,mccB,,,,,,glu,mccV,mccB
3540,0,,1,,glu,,,1,,1,,glu,mccB,,,,,,glu,mccV,
3541,0,,1,,glu,,,1,,1,,glu,,,1,,,,glu,mccV,mccB
3542,0,,1,,glu,,,1,,1,,glu,,,,,1,,glu,mccV,mccB
3543,0,,1,,glu,,,1,,1,,glu,,,,,,,glu,mccV,mccB
3544,0,,1,,glu,,,1,,,,glu,mccV,mccB,1,,,,glu,mccV,
3545,0,,1,,glu,,,1,,,,glu,mccV,mccB,1,,,,glu,mccB,
3546,0,,1,,glu,,,1,,,,glu,mccV,mccB,1,,,,glu,,
3547,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
3548,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,
3549,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,1,,glu,mccB,
3550,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,1,,glu,,
3551,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,,,glu,mccV,mccB
3552,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,,,glu,mccV,
3553,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,,,glu,mccB,
3554,0,,1,,glu,,,1,,,,glu,mccV,mccB,,,,,glu,,
3555,0,,1,,glu,,,1,,,,glu,mccV,,1,,,,glu,mccB,
3556,0,,1,,glu,,,1,,,,glu,mccV,,,,1,,glu,mccV,mccB
3557,0,,1,,glu,,,1,,,,glu,mccV,,,,1,,glu,mccB,
3558,0,,1,,glu,,,1,,,,glu,mccV,,,,,,glu,mccV,mccB
3559,0,,1,,glu,,,1,,,,glu,mccV,,,,,,glu,mccB,
3560,0,,1,,glu,,,1,,,,glu,mccB,,,,1,,glu,mccV,mccB
3561,0,,1,,glu,,,1,,,,glu,mccB,,,,1,,glu,mccV,
3562,0,,1,,glu,,,1,,,,glu,mccB,,,,,,glu,mccV,mccB
3563,0,,1,,glu,,,1,,,,glu,mccB,,,,,,glu,mccV,
3564,0,,1,,glu,,,1,,,,glu,,,,,1,,glu,mccV,mccB
3565,0,,1,,glu,,,1,,,,glu,,,,,,,glu,mccV,mccB
3566,0,,1,,glu,,,2,,2,,glu,mccV,,,,1,2,glu,mccV,
3567,0,,1,,glu,,,2,,2,,glu,mccV,,,,1,2,glu,,
3568,0,,1,,glu,,,2,,2,,glu,mccV,,,,1,,glu,mccV,
3569,0,,1,,glu,,,2,,2,,glu,mccV,,,,1,,glu,,
3570,0,,1,,glu,,,2,,2,,glu,mccV,,,,2,,glu,mccV,
3571,0,,1,,glu,,,2,,2,,glu,mccV,,,,2,,glu,,
3572,0,,1,,glu,,,2,,2,,glu,mccV,,,,,,glu,mccV,
3573,0,,1,,glu,,,2,,2,,glu,mccV,,,,,,glu,,
3574,0,,1,,glu,,,2,,2,,glu,,,,,1,2,glu,mccV,
3575,0,,1,,glu,,,2,,2,,glu,,,,,1,,glu,mccV,
3576,0,,1,,glu,,,2,,2,,glu,,,,,2,,glu,mccV,
3577,0,,1,,glu,,,2,,2,,glu,,,,,,,glu,mccV,
3578,0,,1,,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccV,
3579,0,,1,,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccB,
3580,0,,1,,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,,
3581,0,,1,,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,mccB
3582,0,,1,,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,
